Название,Что нужно,Объем,Дедлайн/Дата,Контакты,Ссылка,Тип
ЕИС — «стальной вал»,Валы стальные,,,,https://zakupki.gov.ru/epz/order/extendedsearch/search.html?searchString=стальной%20вал&morphology=on&af=on&sortBy=UPDATE_DATE&recordsPerPage=_100,Тендеры (ЕИС)
B2B‑Center — «судовы*»,Коммерческие закупки по судовым деталям,,,,https://www.b2b-center.ru/market/?f_keyword=судовы&sort=_LastDate,Коммерч. закупки
B2B‑Center — «раскатные кольца»,Коммерческие закупки колец,,,,https://www.b2b-center.ru/market/?f_keyword=раскатные%20кольца&sort=_LastDate,Коммерч. закупки
B2B‑Center — «вал стальной»,Коммерческие закупки валов,,,,https://www.b2b-center.ru/market/?f_keyword=вал%20стальной&sort=_LastDate,Коммерч. закупки
РТС‑тендер — «судовы*»,Коммерческие закупки,,,,https://www.rts-tender.ru/market/?q=судовы,Коммерч. закупки
РТС‑тендер — «раскатные кольца»,Коммерческие закупки,,,,https://www.rts-tender.ru/market/?q=раскатные%20кольца,Коммерч. закупки
РТС‑тендер — «вал стальной»,Коммерческие закупки,,,,https://www.rts-tender.ru/market/?q=вал%20стальной,Коммерч. закупки
Сбербанк‑АСТ — «судовы*»,Коммерческие закупки,,,,https://www.sberbank-ast.ru/Trade/Search?searchString=судовы,Коммерч. закупки
ТЭК‑Торг — «судовы*»,Коммерческие закупки,,,,https://www.tektorg.ru/search?search=судовы,Коммерч. закупки
ЕТП ГПБ — «судовы*»,Коммерческие закупки,,,,https://etp.gpb.ru/procedures/search?query=судовы,Коммерч. закупки
Фабрикант — «судовы*»,Коммерческие закупки,,,,https://www.fabrikant.ru/trades/?q=судовы,Коммерч. закупки
ЕИС — Объединенная судостроительная корпорация,Закупки заказчика,,,,https://zakupki.gov.ru/epz/order/extendedsearch/search.html?searchString=Объединенная%20судостроительная%20корпорация&morphology=on&af=on&sortBy=UPDATE_DATE&recordsPerPage=_100,Тендеры (ЕИС)
B2B‑Center — Объединенная судостроительная корпорация,Коммерческие закупки заказчика,,,,https://www.b2b-center.ru/market/?f_keyword=Объединенная%20судостроительная%20корпорация&sort=_LastDate,Коммерч. закупки
ЕИС — Адмиралтейские верфи,Закупки заказчика,,,,https://zakupki.gov.ru/epz/order/extendedsearch/search.html?searchString=Адмиралтейские%20верфи&morphology=on&af=on&sortBy=UPDATE_DATE&recordsPerPage=_100,Тендеры (ЕИС)
B2B‑Center — Адмиралтейские верфи,Коммерческие закупки заказчика,,,,https://www.b2b-center.ru/market/?f_keyword=Адмиралтейские%20верфи&sort=_LastDate,Коммерч. закупки
ЕИС — Балтийский завод,Закупки заказчика,,,,https://zakupki.gov.ru/epz/order/extendedsearch/search.html?searchString=Балтийский%20завод&morphology=on&af=on&sortBy=UPDATE_DATE&recordsPerPage=_100,Тендеры (ЕИС)
B2B‑Center — Балтийский завод,Коммерческие закупки заказчика,,,,https://www.b2b-center.ru/market/?f_keyword=Балтийский%20завод&sort=_LastDate,Коммерч. закупки
ЕИС — Северная верфь,Закупки заказчика,,,,https://zakupki.gov.ru/epz/order/extendedsearch/search.html?searchString=Северная%20верфь&morphology=on&af=on&sortBy=UPDATE_DATE&recordsPerPage=_100,Тендеры (ЕИС)
B2B‑Center — Северная верфь,Коммерческие закупки заказчика,,,,https://www.b2b-center.ru/market/?f_keyword=Северная%20верфь&sort=_LastDate,Коммерч. закупки
ЕИС — Средне-Невский судостроительный завод,Закупки заказчика,,,,https://zakupki.gov.ru/epz/order/extendedsearch/search.html?searchString=Средне-Невский%20судостроительный%20завод&morphology=on&af=on&sortBy=UPDATE_DATE&recordsPerPage=_100,Тендеры (ЕИС)
B2B‑Center — Средне-Невский судостроительный завод,Коммерческие закупки заказчика,,,,https://www.b2b-center.ru/market/?f_keyword=Средне-Невский%20судостроительный%20завод&sort=_LastDate,Коммерч. закупки
ЕИС — Выборгский судостроительный завод,Закупки заказчика,,,,https://zakupki.gov.ru/epz/order/extendedsearch/search.html?searchString=Выборгский%20судостроительный%20завод&morphology=on&af=on&sortBy=UPDATE_DATE&recordsPerPage=_100,Тендеры (ЕИС)
B2B‑Center — Выборгский судостроительный завод,Коммерческие закупки заказчика,,,,https://www.b2b-center.ru/market/?f_keyword=Выборгский%20судостроительный%20завод&sort=_LastDate,Коммерч. закупки
ЕИС — Амурский судостроительный завод,Закупки заказчика,,,,https://zakupki.gov.ru/epz/order/extendedsearch/search.html?searchString=Амурский%20судостроительный%20завод&morphology=on&af=on&sortBy=UPDATE_DATE&recordsPerPage=_100,Тендеры (ЕИС)
B2B‑Center — Амурский судостроительный завод,Коммерческие закупки заказчика,,,,https://www.b2b-center.ru/market/?f_keyword=Амурский%20судостроительный%20завод&sort=_LastDate,Коммерч. закупки
ЕИС — ПО Севмаш,Закупки заказчика,,,,https://zakupki.gov.ru/epz/order/extendedsearch/search.html?searchString=ПО%20Севмаш&morphology=on&af=on&sortBy=UPDATE_DATE&recordsPerPage=_100,Тендеры (ЕИС)
B2B‑Center — ПО Севмаш,Коммерческие закупки заказчика,,,,https://www.b2b-center.ru/market/?f_keyword=ПО%20Севмаш&sort=_LastDate,Коммерч. закупки
ЕИС — ЦС Звездочка,Закупки заказчика,,,,https://zakupki.gov.ru/epz/order/extendedsearch/search.html?searchString=ЦС%20Звездочка&morphology=on&af=on&sortBy=UPDATE_DATE&recordsPerPage=_100,Тендеры (ЕИС)
B2B‑Center — ЦС Звездочка,Коммерческие закупки заказчика,,,,https://www.b2b-center.ru/market/?f_keyword=ЦС%20Звездочка&sort=_LastDate,Коммерч. закупки
ЕИС — ССК Звезда,Закупки заказчика,,,,https://zakupki.gov.ru/epz/order/extendedsearch/search.html?searchString=ССК%20Звезда&morphology=on&af=on&sortBy=UPDATE_DATE&recordsPerPage=_100,Тендеры (ЕИС)
B2B‑Center — ССК Звезда,Коммерческие закупки заказчика,,,,https://www.b2b-center.ru/market/?f_keyword=ССК%20Звезда&sort=_LastDate,Коммерч. закупки
ЕИС — Верфь Пелла,Закупки заказчика,,,,https://zakupki.gov.ru/epz/order/extendedsearch/search.html?searchString=Верфь%20Пелла&morphology=on&af=on&sortBy=UPDATE_DATE&recordsPerPage=_100,Тендеры (ЕИС)
B2B‑Center — Верфь Пелла,Коммерческие закупки заказчика,,,,https://www.b2b-center.ru/market/?f_keyword=Верфь%20Пелла&sort=_LastDate,Коммерч. закупки
ЕИС — Красное Сормово,Закупки заказчика,,,,https://zakupki.gov.ru/epz/order/extendedsearch/search.html?searchString=Красное%20Сормово&morphology=on&af=on&sortBy=UPDATE_DATE&recordsPerPage=_100,Тендеры (ЕИС)
B2B‑Center — Красное Сормово,Коммерческие закупки заказчика,,,,https://www.b2b-center.ru/market/?f_keyword=Красное%20Сормово&sort=_LastDate,Коммерч. закупки
ЕИС — «раскатные кольца»,Закупки по теме,,,,https://zakupki.gov.ru/epz/order/extendedsearch/search.html?searchString=раскатные%20кольца&morphology=on&af=on&sortBy=UPDATE_DATE&recordsPerPage=_100,Тендеры (ЕИС)
ЕИС — «валы стальные»,Закупки по теме,,,,https://zakupki.gov.ru/epz/order/extendedsearch/search.html?searchString=валы%20стальные&morphology=on&af=on&sortBy=UPDATE_DATE&recordsPerPage=_100,Тендеры (ЕИС)
B2B‑Center — «раскатные кольца»,Коммерческие закупки по теме,,,,https://www.b2b-center.ru/market/?f_keyword=раскатные%20кольца&sort=_LastDate,Коммерч. закупки
B2B‑Center — «вал стальной»,Коммерческие закупки по теме,,,,https://www.b2b-center.ru/market/?f_keyword=вал%20стальной&sort=_LastDate,Коммерч. закупки
